ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"101/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","709000","17 May 2013","0","STRATA","No","3858250","AJ651791","30 April 2017"
"207/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","724000","13 May 2013","0","STRATA","No","3858272","AJ659222","30 April 2017"
"507/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","764000","13 May 2013","0","STRATA","No","3858320","AJ662602","30 April 2017"
"301/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","714000","10 May 2013","0","STRATA","No","3858282","AJ670766","30 April 2017"
"604/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","759000","8 May 2013","0","STRATA","No","3858333","AJ664342","30 April 2017"
"106/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","459000","30 April 2013","0","STRATA","No","3858255","AJ661368","30 April 2017"
"201/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","704000","24 April 2013","0","STRATA","No","3858266","AJ670168","30 April 2017"
"205/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","469000","24 April 2013","0","STRATA","No","3858270","AJ657170","30 April 2017"
"406/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","489000","22 April 2013","0","STRATA","No","3858303","AJ665314","30 April 2017"
"506/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","545000","22 April 2013","0","STRATA","No","3858319","AJ717893","30 April 2017"
"1006/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","599000","10 April 2013","0","STRATA","No","3858367","AJ749440","30 April 2017"
"307/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","744000","4 April 2013","0","STRATA","No","3858288","AJ662805","30 April 2017"
"206/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","469000","3 April 2013","0","STRATA","No","3858271","AJ664665","30 April 2017"
"605/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","553000","3 April 2013","0","STRATA","No","3858334","AJ654917","30 April 2017"
"805/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","575000","3 April 2013","0","STRATA","No","3858350","AJ661219","30 April 2017"
"214/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","545000","2 April 2013","0","STRATA","No","3858279","AJ662945","30 April 2017"
"505/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","545000","26 March 2013","0","STRATA","No","3858318","AJ667582","30 April 2017"
"705/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","565000","12 March 2013","0","STRATA","No","3858342","AJ665973","30 April 2017"
"804/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","806852","12 March 2013","0","STRATA","No","3858349","AJ668661","30 April 2017"
"105/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","459000","11 March 2013","0","STRATA","No","3858254","AJ663221","30 April 2017"
"112/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","535000","4 March 2013","0","STRATA","No","3858261","AJ667114","30 April 2017"
"114/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","535000","27 February 2013","0","STRATA","No","3858263","AJ670395","30 April 2017"
"416/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","565000","20 February 2013","0","STRATA","No","3858313","AJ661144","30 April 2017"
"908/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","1075000","19 February 2013","0","STRATA","No","3858361","AJ666003","30 April 2017"
"414/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","565000","13 February 2013","0","STRATA","No","3858311","AJ803966","30 April 2017"
"514/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","575000","12 February 2013","0","STRATA","No","3858327","AJ723234","30 April 2017"
"516/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","575000","12 February 2013","0","STRATA","No","3858329","AJ675728","30 April 2017"
"706/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","576838","12 February 2013","0","STRATA","No","3858343","AJ651760","30 April 2017"
"316/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","550000","7 February 2013","0","STRATA","No","3858297","AJ664046","30 April 2017"
"512/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","575000","7 February 2013","0","STRATA","No","3858325","AJ664282","30 April 2017"
"412/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","565000","16 January 2013","0","STRATA","No","3858309","AJ666435","30 April 2017"
"104/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","709000","9 January 2013","0","STRATA","No","3858253","AJ683934","30 April 2017"
"116/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","535000","21 December 2012","0","STRATA","No","3858265","AJ667252","30 April 2017"
"314/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","555000","21 December 2012","0","STRATA","No","3858295","AJ670527","30 April 2017"
"906/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","585000","21 December 2012","0","STRATA","No","3858359","AJ678892","30 April 2017"
"216/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","540000","20 December 2012","0","STRATA","No","3858281","AJ658568","30 April 2017"
"304/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","729000","14 December 2012","0","STRATA","No","3858285","AJ663686","30 April 2017"
"606/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","555000","14 December 2012","0","STRATA","No","3858335","AJ670323","30 April 2017"
"806/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","575000","10 December 2012","0","STRATA","No","3858351","AJ661491","30 April 2017"
"212/9 ARCHIBALD AVENUE, WATERLOO NSW 2017","543000","30 November 2012","0","STRATA","No","3858277","AJ662631","30 April 2017"
"3 HAWKSLEY STREET, WATERLOO NSW 2017","1330000","5 June 2015","173.5","NON STRATA","No",3862502,"AJ717045","30 April 2017"
"14 DUNKERLEY PLACE, WATERLOO NSW 2017","1485000","9 September 2016","0","STRATA","Yes (2)","3865989","AK969645","30 April 2017"
"16 DUNKERLEY PLACE, WATERLOO NSW 2017","1485000","9 September 2016","0","STRATA","Yes (2)","3865990","AK969645","30 April 2017"
"18 DUNKERLEY PLACE, WATERLOO NSW 2017","860000","23 June 2016","0","STRATA","No","3865991","AK682717","30 April 2017"
"12 DUNKERLEY PLACE, WATERLOO NSW 2017","500000","24 December 2015","0","STRATA","No","3865988","AK214997","30 April 2017"
"1 ARCHIBALD AVENUE, WATERLOO NSW 2017","10060720","4 August 2015","0","STRATA","Yes (19)","3865998","AK57923","30 April 2017"
"1/13 ARCHIBALD AVENUE, WATERLOO NSW 2017","10060720","4 August 2015","0","STRATA","Yes (19)","3865992","AK57923","30 April 2017"
"11 ARCHIBALD AVENUE, WATERLOO NSW 2017","10060720","4 August 2015","0","STRATA","Yes (19)","3865994","AK57923","30 April 2017"
"12 DUNKERLEY PLACE, WATERLOO NSW 2017","10060720","4 August 2015","0","STRATA","Yes (19)","3865988","AK57923","30 April 2017"
"14 DUNKERLEY PLACE, WATERLOO NSW 2017","10060720","4 August 2015","0","STRATA","Yes (19)","3865989","AK57923","30 April 2017"
"15 ARCHIBALD AVENUE, WATERLOO NSW 2017","10060720","4 August 2015","0","STRATA","Yes (19)","3865984","AK57923","30 April 2017"
"16 DUNKERLEY PLACE, WATERLOO NSW 2017","10060720","4 August 2015","0","STRATA","Yes (19)","3865990","AK57923","30 April 2017"
"17 ARCHIBALD AVENUE, WATERLOO NSW 2017","10060720","4 August 2015","0","STRATA","Yes (19)","3865985","AK57923","30 April 2017"
"18 DUNKERLEY PLACE, WATERLOO NSW 2017","10060720","4 August 2015","0","STRATA","Yes (19)","3865991","AK57923","30 April 2017"
"19 ARCHIBALD AVENUE, WATERLOO NSW 2017","10060720","4 August 2015","0","STRATA","Yes (19)","3865986","AK57923","30 April 2017"
"2 DUNKERLEY PLACE, WATERLOO NSW 2017","10060720","4 August 2015","0","STRATA","Yes (19)","3866002","AK57923","30 April 2017"
"2/13 ARCHIBALD AVENUE, WATERLOO NSW 2017","10060720","4 August 2015","0","STRATA","Yes (19)","3865993","AK57923","30 April 2017"
"21 ARCHIBALD AVENUE, WATERLOO NSW 2017","10060720","4 August 2015","0","STRATA","Yes (19)","3865987","AK57923","30 April 2017"
"3 ARCHIBALD AVENUE, WATERLOO NSW 2017","10060720","4 August 2015","0","STRATA","Yes (19)","3865997","AK57923","30 April 2017"
"5 ARCHIBALD AVENUE, WATERLOO NSW 2017","10060720","4 August 2015","0","STRATA","Yes (19)","3865996","AK57923","30 April 2017"
"7 ARCHIBALD AVENUE, WATERLOO NSW 2017","10060720","4 August 2015","0","STRATA","Yes (19)","3865995","AK57923","30 April 2017"
"840 BOURKE STREET, WATERLOO NSW 2017","10060720","4 August 2015","0","STRATA","Yes (19)","3865999","AK57923","30 April 2017"
"842 BOURKE STREET, WATERLOO NSW 2017","10060720","4 August 2015","0","STRATA","Yes (19)","3866000","AK57923","30 April 2017"
"846 BOURKE STREET, WATERLOO NSW 2017","10060720","4 August 2015","0","STRATA","Yes (19)","3866001","AK57923","30 April 2017"
"212/17 DANKS STREET, WATERLOO NSW 2017","1300000","7 October 2016","0","STRATA","No","3876055","AK923486","30 April 2017"
"312/17 DANKS STREET, WATERLOO NSW 2017","1295000","17 September 2016","0","STRATA","No","3876067","AK890959","30 April 2017"
"409/17 DANKS STREET, WATERLOO NSW 2017","1720000","18 March 2016","0","STRATA","No","3876076","AK455478","30 April 2017"
"407/17 DANKS STREET, WATERLOO NSW 2017","1700000","18 February 2016","0","STRATA","No","3876074","AK453844","30 April 2017"
"5/17 DANKS STREET, WATERLOO NSW 2017","1050000","9 December 2015","0","STRATA","No","3876039","AK178016","30 April 2017"
"202/17 DANKS STREET, WATERLOO NSW 2017","1200000","29 October 2015","0","STRATA","No","3876046","AK24892","30 April 2017"
"5/17 DANKS STREET, WATERLOO NSW 2017","840000","29 May 2015","0","STRATA","No","3876039","AJ922196","30 April 2017"
"206/17 DANKS STREET, WATERLOO NSW 2017","555000","16 March 2015","0","STRATA","No","3876049","AJ905214","30 April 2017"
"211/17 DANKS STREET, WATERLOO NSW 2017","1025000","3 July 2014","0","STRATA","No","3876054","AJ884049","30 April 2017"
"208/17 DANKS STREET, WATERLOO NSW 2017","995000","28 October 2013","0","STRATA","No","3876051","AJ890113","30 April 2017"
"311/17 DANKS STREET, WATERLOO NSW 2017","1025000","30 September 2013","0","STRATA","No","3876066","AJ904201","30 April 2017"
"212/17 DANKS STREET, WATERLOO NSW 2017","995000","21 September 2013","0","STRATA","No","3876055","AJ901768","30 April 2017"
"104/17 DANKS STREET, WATERLOO NSW 2017","965000","2 August 2013","0","STRATA","No","3876042","AJ882251","30 April 2017"
"102/17 DANKS STREET, WATERLOO NSW 2017","875000","9 July 2013","0","STRATA","No","3876041","AJ892716","30 April 2017"
"207/17 DANKS STREET, WATERLOO NSW 2017","975000","4 July 2013","0","STRATA","No","3876050","AJ896848","30 April 2017"
"202/17 DANKS STREET, WATERLOO NSW 2017","885000","12 June 2013","0","STRATA","No","3876046","AJ904255","30 April 2017"
"408/17 DANKS STREET, WATERLOO NSW 2017","1458544","4 June 2013","0","STRATA","No","3876075","AK34090","30 April 2017"
"303/17 DANKS STREET, WATERLOO NSW 2017","580500","3 June 2013","0","STRATA","No","3876058","AJ895628","30 April 2017"
"105/17 DANKS STREET, WATERLOO NSW 2017","835000","14 May 2013","0","STRATA","No","3876043","AJ908579","30 April 2017"
"402/17 DANKS STREET, WATERLOO NSW 2017","585000","9 May 2013","0","STRATA","No","3876069","AJ896791","30 April 2017"
"204/17 DANKS STREET, WATERLOO NSW 2017","1033206","6 May 2013","0","STRATA","No","3876047","AJ855116","30 April 2017"
"4/17 DANKS STREET, WATERLOO NSW 2017","576200","6 May 2013","0","STRATA","No","3876038","AJ876392","30 April 2017"
"405/17 DANKS STREET, WATERLOO NSW 2017","870000","6 May 2013","0","STRATA","No","3876072","AJ887611","30 April 2017"
"308/17 DANKS STREET, WATERLOO NSW 2017","988000","1 May 2013","0","STRATA","No","3876063","AJ877071","30 April 2017"
"301/17 DANKS STREET, WATERLOO NSW 2017","855000","23 April 2013","0","STRATA","No","3876056","AJ972389","30 April 2017"
"209/17 DANKS STREET, WATERLOO NSW 2017","670000","19 April 2013","0","STRATA","No","3876052","AJ933350","30 April 2017"
"312/17 DANKS STREET, WATERLOO NSW 2017","1015500","18 April 2013","0","STRATA","No","3876067","AJ897839","30 April 2017"
"2/17 DANKS STREET, WATERLOO NSW 2017","635000","16 April 2013","0","STRATA","No","3876036","AJ904207","30 April 2017"
"210/17 DANKS STREET, WATERLOO NSW 2017","670000","16 April 2013","0","STRATA","No","3876053","AJ877194","30 April 2017"
"304/17 DANKS STREET, WATERLOO NSW 2017","650000","15 April 2013","0","STRATA","No","3876059","AJ903949","30 April 2017"
"410/17 DANKS STREET, WATERLOO NSW 2017","1567000","2 April 2013","0","STRATA","No","3876077","AJ911115","30 April 2017"
"307/17 DANKS STREET, WATERLOO NSW 2017","995000","25 March 2013","0","STRATA","No","3876062","AJ902711","30 April 2017"
"403/17 DANKS STREET, WATERLOO NSW 2017","585000","25 March 2013","0","STRATA","No","3876070","AJ897205","30 April 2017"
"1/17 DANKS STREET, WATERLOO NSW 2017","840000","20 March 2013","0","STRATA","No","3876035","AJ890720","30 April 2017"
"101/17 DANKS STREET, WATERLOO NSW 2017","815000","20 March 2013","0","STRATA","No","3876040","AJ900150","30 April 2017"
"106/17 DANKS STREET, WATERLOO NSW 2017","457000","20 March 2013","0","STRATA","No","3876044","AJ896872","30 April 2017"
"201/17 DANKS STREET, WATERLOO NSW 2017","825000","20 March 2013","0","STRATA","No","3876045","AJ888092","30 April 2017"
"205/17 DANKS STREET, WATERLOO NSW 2017","825000","20 March 2013","0","STRATA","No","3876048","AJ886252","30 April 2017"
"206/17 DANKS STREET, WATERLOO NSW 2017","455000","20 March 2013","0","STRATA","No","3876049","AJ905213","30 April 2017"
"3/17 DANKS STREET, WATERLOO NSW 2017","565000","20 March 2013","0","STRATA","No","3876037","AJ896781","30 April 2017"
"302/17 DANKS STREET, WATERLOO NSW 2017","645000","20 March 2013","0","STRATA","No","3876057","AJ887902","30 April 2017"
"305/17 DANKS STREET, WATERLOO NSW 2017","882000","20 March 2013","0","STRATA","No","3876060","AJ873567","30 April 2017"
"306/17 DANKS STREET, WATERLOO NSW 2017","445000","20 March 2013","0","STRATA","No","3876061","AJ896590","30 April 2017"
"309/17 DANKS STREET, WATERLOO NSW 2017","680000","20 March 2013","0","STRATA","No","3876064","AJ969885","30 April 2017"
"310/17 DANKS STREET, WATERLOO NSW 2017","680000","20 March 2013","0","STRATA","No","3876065","AJ903213","30 April 2017"
"401/17 DANKS STREET, WATERLOO NSW 2017","870000","20 March 2013","0","STRATA","No","3876068","AJ887903","30 April 2017"
"404/17 DANKS STREET, WATERLOO NSW 2017","655000","20 March 2013","0","STRATA","No","3876071","AJ921295","30 April 2017"
"406/17 DANKS STREET, WATERLOO NSW 2017","460000","20 March 2013","0","STRATA","No","3876073","AJ882859","30 April 2017"
"407/17 DANKS STREET, WATERLOO NSW 2017","1550000","20 March 2013","0","STRATA","No","3876074","AJ927885","30 April 2017"
"409/17 DANKS STREET, WATERLOO NSW 2017","1445000","20 March 2013","0","STRATA","No","3876076","AJ917232","30 April 2017"
"19 ALLEN STREET, WATERLOO NSW 2017","2880000","7 February 2014","","NON STRATA","No",3884258,"AK58249","30 April 2017"
"17 ALLEN STREET, WATERLOO NSW 2017","720000","7 February 2014","","NON STRATA","No",3884259,"AK70941","30 April 2017"
"319/347 GEORGE STREET, WATERLOO NSW 2017","740000","21 December 2016","0","STRATA","No","3889088","AM176237","30 April 2017"
"131/349 GEORGE STREET, WATERLOO NSW 2017","1100000","15 December 2016","0","STRATA","No","3913905","AM219567","30 April 2017"
"126/349 GEORGE STREET, WATERLOO NSW 2017","1254000","3 August 2016","0","STRATA","No","3913900","AK815516","30 April 2017"
"132/349 GEORGE STREET, WATERLOO NSW 2017","1200000","20 June 2016","0","STRATA","No","3913906","AK716536","30 April 2017"
"131/349 GEORGE STREET, WATERLOO NSW 2017","1100000","15 April 2016","0","STRATA","No","3913905","AK488323","30 April 2017"
"411/46 MCEVOY STREET, WATERLOO NSW 2017","1138000","17 November 2015","0","STRATA","No","3889100","AK75781","30 April 2017"
"601/40 MCEVOY STREET, WATERLOO NSW 2017","939000","22 October 2015","0","STRATA","No","3889130","AK240798","30 April 2017"
"209/46 MCEVOY STREET, WATERLOO NSW 2017","972000","19 October 2015","0","STRATA","No","3889065","AK75644","30 April 2017"
"217/347 GEORGE STREET, WATERLOO NSW 2017","741000","9 October 2015","0","STRATA","No","3889069","AK73355","30 April 2017"
"618/347 GEORGE STREET, WATERLOO NSW 2017","766360","2 October 2015","0","STRATA","No","3889144","AK62012","30 April 2017"
"329/349 GEORGE STREET, WATERLOO NSW 2017","730000","21 September 2015","0","STRATA","No","3913929","AK334879","30 April 2017"
"137/349 GEORGE STREET, WATERLOO NSW 2017","1480000","9 September 2015","0","STRATA","No","3913910","AK325316","30 April 2017"
"538/349 GEORGE STREET, WATERLOO NSW 2017","1513000","27 August 2015","0","STRATA","No","3913970","AK372992","30 April 2017"
"125/349 GEORGE STREET, WATERLOO NSW 2017","1018000","26 August 2015","0","STRATA","No","3913899","AK368123","30 April 2017"
"643/351 GEORGE STREET, WATERLOO NSW 2017","815000","24 August 2015","0","STRATA","No","3913986","AK386004","30 April 2017"
"616/347 GEORGE STREET, WATERLOO NSW 2017","880000","20 August 2015","0","STRATA","No","3889142","AK47712","30 April 2017"
"105/40 MCEVOY STREET, WATERLOO NSW 2017","1135000","14 August 2015","0","STRATA","No","3889052","AK80413","30 April 2017"
"622/347 GEORGE STREET, WATERLOO NSW 2017","1075000","10 August 2015","0","STRATA","No","3889148","AK101363","30 April 2017"
"133/349 GEORGE STREET, WATERLOO NSW 2017","1308000","6 August 2015","0","STRATA","No","3913907","AK352086","30 April 2017"
"103/40 MCEVOY STREET, WATERLOO NSW 2017","1037000","5 August 2015","0","STRATA","No","3889051","AK84465","30 April 2017"
"109/46 MCEVOY STREET, WATERLOO NSW 2017","1030000","5 August 2015","0","STRATA","No","3889054","AK59092","30 April 2017"
"506/40 MCEVOY STREET, WATERLOO NSW 2017","840000","4 August 2015","0","STRATA","No","3889115","AK65381","30 April 2017"
"201/40 MCEVOY STREET, WATERLOO NSW 2017","1360000","3 August 2015","0","STRATA","No","3889062","AK83802","30 April 2017"
"602/40 MCEVOY STREET, WATERLOO NSW 2017","1310000","31 July 2015","0","STRATA","No","3889131","AK43475","30 April 2017"
"625/349 GEORGE STREET, WATERLOO NSW 2017","1130000","31 July 2015","0","STRATA","No","3913979","AK394422","30 April 2017"
"402/40 MCEVOY STREET, WATERLOO NSW 2017","1336720","30 July 2015","0","STRATA","No","3889093","AK14882","30 April 2017"
"537/349 GEORGE STREET, WATERLOO NSW 2017","1260000","30 July 2015","0","STRATA","No","3913969","AK326758","30 April 2017"
"648/351 GEORGE STREET, WATERLOO NSW 2017","1128000","30 July 2015","0","STRATA","No","3913990","AK380073","30 April 2017"
"302/40 MCEVOY STREET, WATERLOO NSW 2017","1330000","29 July 2015","0","STRATA","No","3889074","AK56862","30 April 2017"
"311/46 MCEVOY STREET, WATERLOO NSW 2017","1345000","23 July 2015","0","STRATA","No","3889081","AK107726","30 April 2017"
"120/347 GEORGE STREET, WATERLOO NSW 2017","1222000","22 July 2015","0","STRATA","No","3889061","AK62547","30 April 2017"
"440/351 GEORGE STREET, WATERLOO NSW 2017","960000","16 July 2015","0","STRATA","No","3913950","AK350652","30 April 2017"
"615/347 GEORGE STREET, WATERLOO NSW 2017","1075000","16 July 2015","0","STRATA","No","3889141","AK49962","30 April 2017"
"422/347 GEORGE STREET, WATERLOO NSW 2017","1061000","13 July 2015","0","STRATA","No","3889110","AK38886","30 April 2017"
"306/40 MCEVOY STREET, WATERLOO NSW 2017","814000","9 July 2015","0","STRATA","No","3889077","AK58751","30 April 2017"
"312/46 MCEVOY STREET, WATERLOO NSW 2017","1085000","9 July 2015","0","STRATA","No","3889082","AK59366","30 April 2017"
"609/46 MCEVOY STREET, WATERLOO NSW 2017","1120000","9 July 2015","0","STRATA","No","3889136","AK65329","30 April 2017"
"325/349 GEORGE STREET, WATERLOO NSW 2017","1115000","8 July 2015","0","STRATA","No","3913925","AK334351","30 April 2017"
"640/351 GEORGE STREET, WATERLOO NSW 2017","1055000","30 June 2015","0","STRATA","No","3913983","AK351072","30 April 2017"
"317/347 GEORGE STREET, WATERLOO NSW 2017","800000","25 June 2015","0","STRATA","No","3889086","AK58858","30 April 2017"
"335/349 GEORGE STREET, WATERLOO NSW 2017","1200000","22 June 2015","0","STRATA","No","3913934","AK338959","30 April 2017"
"136/349 GEORGE STREET, WATERLOO NSW 2017","1186500","17 June 2015","0","STRATA","No","3913909","AK363017","30 April 2017"
"536/349 GEORGE STREET, WATERLOO NSW 2017","1205000","10 June 2015","0","STRATA","No","3913968","AK362435","30 April 2017"
"425/349 GEORGE STREET, WATERLOO NSW 2017","1110000","5 June 2015","0","STRATA","No","3913946","AK330061","30 April 2017"
"548/351 GEORGE STREET, WATERLOO NSW 2017","1070000","4 June 2015","0","STRATA","No","3913978","AK405137","30 April 2017"
"338/349 GEORGE STREET, WATERLOO NSW 2017","1400000","3 June 2015","0","STRATA","No","3913937","AK326600","30 April 2017"
"509/46 MCEVOY STREET, WATERLOO NSW 2017","1086000","3 June 2015","0","STRATA","No","3889117","AK65311","30 April 2017"
"427/349 GEORGE STREET, WATERLOO NSW 2017","1315000","28 May 2015","0","STRATA","No","3913948","AK306915","30 April 2017"
"447/351 GEORGE STREET, WATERLOO NSW 2017","1072000","27 May 2015","0","STRATA","No","3913956","AK376856","30 April 2017"
"547/351 GEORGE STREET, WATERLOO NSW 2017","1077000","27 May 2015","0","STRATA","No","3913977","AK347939","30 April 2017"
"535/349 GEORGE STREET, WATERLOO NSW 2017","1207000","26 May 2015","0","STRATA","No","3913967","AK389208","30 April 2017"
"135/349 GEORGE STREET, WATERLOO NSW 2017","1217160","20 May 2015","0","STRATA","No","3913908","AK339427","30 April 2017"
"409/46 MCEVOY STREET, WATERLOO NSW 2017","1110000","19 May 2015","0","STRATA","No","3889098","AK80300","30 April 2017"
"516/347 GEORGE STREET, WATERLOO NSW 2017","816000","15 May 2015","0","STRATA","No","3889123","AK46340","30 April 2017"
"641/351 GEORGE STREET, WATERLOO NSW 2017","875000","14 May 2015","0","STRATA","No","3913984","AK390551","30 April 2017"
"413/46 MCEVOY STREET, WATERLOO NSW 2017","980000","12 May 2015","0","STRATA","No","3889102","AK66625","30 April 2017"
"540/351 GEORGE STREET, WATERLOO NSW 2017","1096500","11 May 2015","0","STRATA","No","3913971","AK319728","30 April 2017"
"416/347 GEORGE STREET, WATERLOO NSW 2017","842000","8 May 2015","0","STRATA","No","3889104","AK57815","30 April 2017"
"603/40 MCEVOY STREET, WATERLOO NSW 2017","1135000","4 May 2015","0","STRATA","No","3889132","AK58258","30 April 2017"
"525/349 GEORGE STREET, WATERLOO NSW 2017","1127000","30 April 2015","0","STRATA","No","3913958","AK328734","30 April 2017"
"348/351 GEORGE STREET, WATERLOO NSW 2017","996500","28 April 2015","0","STRATA","No","3913945","AK316794","30 April 2017"
"426/349 GEORGE STREET, WATERLOO NSW 2017","1150000","24 April 2015","0","STRATA","No","3913947","AK326304","30 April 2017"
"621/347 GEORGE STREET, WATERLOO NSW 2017","1136800","23 April 2015","0","STRATA","No","3889147","AK59075","30 April 2017"
"606/40 MCEVOY STREET, WATERLOO NSW 2017","860000","22 April 2015","0","STRATA","No","3889134","AK76977","30 April 2017"
"627/349 GEORGE STREET, WATERLOO NSW 2017","1364980","22 April 2015","0","STRATA","No","3913981","AK335605","30 April 2017"
"245/351 GEORGE STREET, WATERLOO NSW 2017","899000","15 April 2015","0","STRATA","No","3913924","AK326867","30 April 2017"
"146/351 GEORGE STREET, WATERLOO NSW 2017","1180000","8 April 2015","0","STRATA","No","3913916","AK330322","30 April 2017"
"227/349 GEORGE STREET, WATERLOO NSW 2017","1250000","31 March 2015","0","STRATA","No","3913919","AK333844","30 April 2017"
"626/349 GEORGE STREET, WATERLOO NSW 2017","1170000","31 March 2015","0","STRATA","No","3913980","AK419538","30 April 2017"
"218/347 GEORGE STREET, WATERLOO NSW 2017","880000","26 March 2015","0","STRATA","No","3889070","AK34936","30 April 2017"
"310/46 MCEVOY STREET, WATERLOO NSW 2017","1081500","26 March 2015","0","STRATA","No","3889080","AK55632","30 April 2017"
"316/347 GEORGE STREET, WATERLOO NSW 2017","820000","26 March 2015","0","STRATA","No","3889085","AK62671","30 April 2017"
"410/46 MCEVOY STREET, WATERLOO NSW 2017","1150000","26 March 2015","0","STRATA","No","3889099","AK53098","30 April 2017"
"340/351 GEORGE STREET, WATERLOO NSW 2017","935000","24 March 2015","0","STRATA","No","3913938","AK319379","30 April 2017"
"443/351 GEORGE STREET, WATERLOO NSW 2017","736000","24 March 2015","0","STRATA","No","3913953","AK329308","30 April 2017"
"130/349 GEORGE STREET, WATERLOO NSW 2017","1100000","19 March 2015","0","STRATA","No","3913904","AK302029","30 April 2017"
"337/349 GEORGE STREET, WATERLOO NSW 2017","1145000","19 March 2015","0","STRATA","No","3913936","AK298813","30 April 2017"
"415/347 GEORGE STREET, WATERLOO NSW 2017","886000","17 March 2015","0","STRATA","No","3889103","AK65357","30 April 2017"
"226/349 GEORGE STREET, WATERLOO NSW 2017","1150000","16 March 2015","0","STRATA","No","3913918","AK339007","30 April 2017"
"211/46 MCEVOY STREET, WATERLOO NSW 2017","1160000","13 March 2015","0","STRATA","No","3889067","AK65788","30 April 2017"
"326/349 GEORGE STREET, WATERLOO NSW 2017","1056000","13 March 2015","0","STRATA","No","3913926","AK334198","30 April 2017"
"642/351 GEORGE STREET, WATERLOO NSW 2017","830000","13 March 2015","0","STRATA","No","3913985","AK321771","30 April 2017"
"428/349 GEORGE STREET, WATERLOO NSW 2017","1200000","12 March 2015","0","STRATA","No","3913949","AK342530","30 April 2017"
"526/349 GEORGE STREET, WATERLOO NSW 2017","1058000","9 March 2015","0","STRATA","No","3913959","AK329008","30 April 2017"
"101/40 MCEVOY STREET, WATERLOO NSW 2017","1265000","6 March 2015","0","STRATA","No","3889049","AK58914","30 April 2017"
"412/46 MCEVOY STREET, WATERLOO NSW 2017","1000000","3 March 2015","0","STRATA","No","3889101","AK76662","30 April 2017"
"610/46 MCEVOY STREET, WATERLOO NSW 2017","1050000","3 March 2015","0","STRATA","No","3889137","AK50069","30 April 2017"
"530/349 GEORGE STREET, WATERLOO NSW 2017","736000","2 March 2015","0","STRATA","No","3913963","AK345561","30 April 2017"
"309/46 MCEVOY STREET, WATERLOO NSW 2017","966000","18 February 2015","0","STRATA","No","3889079","AK76855","30 April 2017"
"502/40 MCEVOY STREET, WATERLOO NSW 2017","1207000","18 February 2015","0","STRATA","No","3889112","AK30707","30 April 2017"
"612/46 MCEVOY STREET, WATERLOO NSW 2017","997000","18 February 2015","0","STRATA","No","3889139","AK76354","30 April 2017"
"313/46 MCEVOY STREET, WATERLOO NSW 2017","976000","13 February 2015","0","STRATA","No","3889083","AK68067","30 April 2017"
"605/40 MCEVOY STREET, WATERLOO NSW 2017","1050000","11 February 2015","0","STRATA","No","3889133","AK65497","30 April 2017"
"613/46 MCEVOY STREET, WATERLOO NSW 2017","991500","11 February 2015","0","STRATA","No","3889140","AK52934","30 April 2017"
"647/351 GEORGE STREET, WATERLOO NSW 2017","981000","30 January 2015","0","STRATA","No","3913989","AK311635","30 April 2017"
"240/351 GEORGE STREET, WATERLOO NSW 2017","900000","21 January 2015","0","STRATA","No","3913920","AK364596","30 April 2017"
