ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"70/55 MILLER STREET, PYRMONT NSW 2009","590000","15 January 2016","0","STRATA","Yes (2)","3292023","AK248387","23 April 2017"
"315/55 MILLER STREET, PYRMONT NSW 2009","323000","8 December 2015","0","STRATA","No","3291952","AK265074","23 April 2017"
"125/55 MILLER STREET, PYRMONT NSW 2009","590000","30 October 2015","0","STRATA","Yes (2)","3292026","AK95562","23 April 2017"
"401/55 MILLER STREET, PYRMONT NSW 2009","590000","30 October 2015","0","STRATA","Yes (2)","3291955","AK95562","23 April 2017"
"110/55 MILLER STREET, PYRMONT NSW 2009","490000","23 October 2015","0","STRATA","No","3291914","AK219007","23 April 2017"
"215/55 MILLER STREET, PYRMONT NSW 2009","330000","21 August 2015","0","STRATA","No","3291935","AJ893210","23 April 2017"
"151/55 MILLER STREET, PYRMONT NSW 2009","100000","20 August 2015","0","STRATA","No","3292052","AK570911","23 April 2017"
"152/55 MILLER STREET, PYRMONT NSW 2009","100000","20 August 2015","0","STRATA","No","3292053","AK570442","23 April 2017"
"41/55 MILLER STREET, PYRMONT NSW 2009","115000","15 August 2015","0","STRATA","No","3292094","AJ873331","23 April 2017"
"155/55 MILLER STREET, PYRMONT NSW 2009","82000","22 July 2015","0","STRATA","No","3292056","AJ733599","23 April 2017"
"308/55 MILLER STREET, PYRMONT NSW 2009","508000","19 June 2015","0","STRATA","No","3291945","AJ737466","23 April 2017"
"4G/55 MILLER STREET, PYRMONT NSW 2009","615000","21 April 2015","0","STRATA","No","3292010","AJ575165","23 April 2017"
"55 MILLER STREET, PYRMONT NSW 2009","60000","21 April 2015","0","STRATA","No","3292101","AJ499736","23 April 2017"
"194/55 MILLER STREET, PYRMONT NSW 2009","90000","17 March 2015","0","STRATA","No","3292095","AJ486405","23 April 2017"
"195/55 MILLER STREET, PYRMONT NSW 2009","90000","17 March 2015","0","STRATA","No","3292096","AJ486429","23 April 2017"
"306/55 MILLER STREET, PYRMONT NSW 2009","659024","17 March 2015","0","STRATA","No","3291943","AJ486261","23 April 2017"
"215/55 MILLER STREET, PYRMONT NSW 2009","265000","12 March 2015","0","STRATA","No","3291935","AJ677195","23 April 2017"
"162/55 MILLER STREET, PYRMONT NSW 2009","105750","6 March 2015","0","STRATA","No","3292063","AJ380808","23 April 2017"
"163/55 MILLER STREET, PYRMONT NSW 2009","102950","6 March 2015","0","STRATA","No","3292064","AJ380830","23 April 2017"
"184/55 MILLER STREET, PYRMONT NSW 2009","132000","6 March 2015","0","STRATA","No","3292085","AJ455725","23 April 2017"
"116/55 MILLER STREET, PYRMONT NSW 2009","313500","26 February 2015","0","STRATA","No","3291920","AJ545261","23 April 2017"
"131/55 MILLER STREET, PYRMONT NSW 2009","880000","15 January 2015","0","STRATA","Yes (3)","3292032","AJ358612","23 April 2017"
"132/55 MILLER STREET, PYRMONT NSW 2009","880000","15 January 2015","0","STRATA","Yes (3)","3292033","AJ358612","23 April 2017"
"133/55 MILLER STREET, PYRMONT NSW 2009","850000","15 January 2015","0","STRATA","Yes (3)","3292034","AJ367080","23 April 2017"
"134/55 MILLER STREET, PYRMONT NSW 2009","850000","15 January 2015","0","STRATA","Yes (3)","3292035","AJ367080","23 April 2017"
"405/55 MILLER STREET, PYRMONT NSW 2009","880000","15 January 2015","0","STRATA","Yes (3)","3291959","AJ358612","23 April 2017"
"406/55 MILLER STREET, PYRMONT NSW 2009","850000","15 January 2015","0","STRATA","Yes (3)","3291960","AJ367080","23 April 2017"
"128/55 MILLER STREET, PYRMONT NSW 2009","830000","16 December 2014","0","STRATA","Yes (3)","3292029","AJ210835","23 April 2017"
"161/55 MILLER STREET, PYRMONT NSW 2009","830000","16 December 2014","0","STRATA","Yes (3)","3292062","AJ210835","23 April 2017"
"206/55 MILLER STREET, PYRMONT NSW 2009","830000","16 December 2014","0","STRATA","Yes (3)","3291926","AJ210835","23 April 2017"
"179/55 MILLER STREET, PYRMONT NSW 2009","875000","24 November 2014","0","STRATA","Yes (3)","3292080","AJ117794","23 April 2017"
"180/55 MILLER STREET, PYRMONT NSW 2009","875000","24 November 2014","0","STRATA","Yes (3)","3292081","AJ117794","23 April 2017"
"506/55 MILLER STREET, PYRMONT NSW 2009","875000","24 November 2014","0","STRATA","Yes (3)","3291977","AJ117794","23 April 2017"
"127/55 MILLER STREET, PYRMONT NSW 2009","40000","18 November 2014","0","STRATA","No","3292028","AJ175403","23 April 2017"
"407/55 MILLER STREET, PYRMONT NSW 2009","740000","18 November 2014","0","STRATA","No","3291961","AJ204128","23 April 2017"
"191/55 MILLER STREET, PYRMONT NSW 2009","760976","28 October 2014","0","STRATA","Yes (3)","3292092","AK389886","23 April 2017"
"192/55 MILLER STREET, PYRMONT NSW 2009","760976","28 October 2014","0","STRATA","Yes (3)","3292093","AK389886","23 April 2017"
"307/55 MILLER STREET, PYRMONT NSW 2009","760976","28 October 2014","0","STRATA","Yes (3)","3291944","AK389886","23 April 2017"
"126/55 MILLER STREET, PYRMONT NSW 2009","50000","26 September 2014","0","STRATA","No","3292027","AJ57777","23 April 2017"
"158/55 MILLER STREET, PYRMONT NSW 2009","88000","26 September 2014","0","STRATA","No","3292059","AJ65999","23 April 2017"
"159/55 MILLER STREET, PYRMONT NSW 2009","88000","26 September 2014","0","STRATA","No","3292060","AJ66001","23 April 2017"
"160/55 MILLER STREET, PYRMONT NSW 2009","88000","26 September 2014","0","STRATA","No","3292061","AJ66003","23 April 2017"
"207/55 MILLER STREET, PYRMONT NSW 2009","627000","26 September 2014","0","STRATA","No","3291927","AJ65997","23 April 2017"
"402/55 MILLER STREET, PYRMONT NSW 2009","700000","26 September 2014","0","STRATA","No","3291956","AJ57775","23 April 2017"
"113/55 MILLER STREET, PYRMONT NSW 2009","242000","25 September 2014","0","STRATA","No","3291917","AJ78524","23 April 2017"
"612/55 MILLER STREET, PYRMONT NSW 2009","215000","21 August 2014","0","STRATA","No","3292000","AI870092","23 April 2017"
"150/55 MILLER STREET, PYRMONT NSW 2009","35000","28 July 2014","0","STRATA","No","3292051","AI859225","23 April 2017"
"116/55 MILLER STREET, PYRMONT NSW 2009","790000","10 July 2014","0","STRATA","Yes (3)","3292017","AJ274463","23 April 2017"
"117/55 MILLER STREET, PYRMONT NSW 2009","790000","10 July 2014","0","STRATA","Yes (3)","3292018","AJ274463","23 April 2017"
"507/55 MILLER STREET, PYRMONT NSW 2009","790000","10 July 2014","0","STRATA","Yes (3)","3291978","AJ274463","23 April 2017"
"312/55 MILLER STREET, PYRMONT NSW 2009","300000","22 May 2014","0","STRATA","No","3291949","AI670687","23 April 2017"
"121/55 MILLER STREET, PYRMONT NSW 2009","440000","15 May 2014","0","STRATA","Yes (2)","3292022","AI678439","23 April 2017"
"404/55 MILLER STREET, PYRMONT NSW 2009","440000","15 May 2014","0","STRATA","Yes (2)","3291958","AI678439","23 April 2017"
"204/55 MILLER STREET, PYRMONT NSW 2009","730000","10 April 2014","0","STRATA","No","3291924","AI654493","23 April 2017"
"168/55 MILLER STREET, PYRMONT NSW 2009","100","4 March 2014","0","STRATA","No","3292069","AI679904","23 April 2017"
"410/55 MILLER STREET, PYRMONT NSW 2009","484900","4 March 2014","0","STRATA","No","3291964","AI690132","23 April 2017"
"111/55 MILLER STREET, PYRMONT NSW 2009","655000","19 December 2013","0","STRATA","No","3291915","AI394106","23 April 2017"
"157/55 MILLER STREET, PYRMONT NSW 2009","80000","19 December 2013","0","STRATA","No","3292058","AI340500","23 April 2017"
"1G/55 MILLER STREET, PYRMONT NSW 2009","2900000","17 December 2013","0","STRATA","No","3292006","AI330734","23 April 2017"
"129/55 MILLER STREET, PYRMONT NSW 2009","2275000","20 November 2013","0","STRATA","Yes (6)","3292030","AJ124503","23 April 2017"
"164/55 MILLER STREET, PYRMONT NSW 2009","2275000","20 November 2013","0","STRATA","Yes (6)","3292065","AJ124503","23 April 2017"
"165/55 MILLER STREET, PYRMONT NSW 2009","2275000","20 November 2013","0","STRATA","Yes (6)","3292066","AJ124503","23 April 2017"
"166/55 MILLER STREET, PYRMONT NSW 2009","2275000","20 November 2013","0","STRATA","Yes (6)","3292067","AJ124503","23 April 2017"
"174/55 MILLER STREET, PYRMONT NSW 2009","2275000","20 November 2013","0","STRATA","Yes (6)","3292075","AJ124503","23 April 2017"
"601/55 MILLER STREET, PYRMONT NSW 2009","2275000","20 November 2013","0","STRATA","Yes (6)","3291993","AJ124503","23 April 2017"
"55 MILLER STREET, PYRMONT NSW 2009","400000","11 October 2013","0","STRATA","Yes (2)","3291990","AI314751","23 April 2017"
"615/55 MILLER STREET, PYRMONT NSW 2009","400000","11 October 2013","0","STRATA","Yes (2)","3292003","AI314751","23 April 2017"
"176/55 MILLER STREET, PYRMONT NSW 2009","620000","29 August 2013","0","STRATA","Yes (3)","3292077","AI130012","23 April 2017"
"177/55 MILLER STREET, PYRMONT NSW 2009","620000","29 August 2013","0","STRATA","Yes (3)","3292078","AI130012","23 April 2017"
"185/55 MILLER STREET, PYRMONT NSW 2009","55000","29 August 2013","0","STRATA","No","3292086","AI99494","23 April 2017"
"217/55 MILLER STREET, PYRMONT NSW 2009","410000","29 August 2013","0","STRATA","No","3291937","AI99493","23 April 2017"
"617/55 MILLER STREET, PYRMONT NSW 2009","620000","29 August 2013","0","STRATA","Yes (3)","3292005","AI130012","23 April 2017"
"118/55 MILLER STREET, PYRMONT NSW 2009","838000","19 August 2013","0","STRATA","Yes (3)","3292019","AI149193","23 April 2017"
"119/55 MILLER STREET, PYRMONT NSW 2009","838000","19 August 2013","0","STRATA","Yes (3)","3292020","AI149193","23 April 2017"
"504/55 MILLER STREET, PYRMONT NSW 2009","838000","19 August 2013","0","STRATA","Yes (3)","3291975","AI149193","23 April 2017"
"509/55 MILLER STREET, PYRMONT NSW 2009","570000","23 July 2013","0","STRATA","Yes (2)","3291980","AI124665","23 April 2017"
"91/55 MILLER STREET, PYRMONT NSW 2009","570000","23 July 2013","0","STRATA","Yes (2)","3291992","AI124665","23 April 2017"
"3G/55 MILLER STREET, PYRMONT NSW 2009","950000","16 July 2013","0","STRATA","No","3292008","AH994776","23 April 2017"
"213/55 MILLER STREET, PYRMONT NSW 2009","290000","4 April 2013","0","STRATA","No","3291933","AH794413","23 April 2017"
"9G/55 MILLER STREET, PYRMONT NSW 2009","255000","2 November 2012","0","STRATA","No","3291904","AH446590","23 April 2017"
"501/55 MILLER STREET, PYRMONT NSW 2009","400000","9 October 2012","0","STRATA","No","3291972","AH461705","23 April 2017"
"196/55 MILLER STREET, PYRMONT NSW 2009","537000","13 September 2012","0","STRATA","Yes (2)","3292097","AH379828","23 April 2017"
"317/55 MILLER STREET, PYRMONT NSW 2009","537000","13 September 2012","0","STRATA","Yes (2)","3291954","AH379828","23 April 2017"
"104/55 MILLER STREET, PYRMONT NSW 2009","2410000","10 August 2012","0","STRATA","Yes (7)","3291908","AH473375","23 April 2017"
"105/55 MILLER STREET, PYRMONT NSW 2009","2410000","10 August 2012","0","STRATA","Yes (7)","3291909","AH473375","23 April 2017"
"106/55 MILLER STREET, PYRMONT NSW 2009","2410000","10 August 2012","0","STRATA","Yes (7)","3291910","AH473375","23 April 2017"
"107/55 MILLER STREET, PYRMONT NSW 2009","2410000","10 August 2012","0","STRATA","Yes (7)","3291911","AH473375","23 April 2017"
"169/55 MILLER STREET, PYRMONT NSW 2009","2410000","10 August 2012","0","STRATA","Yes (7)","3292070","AH473375","23 April 2017"
"170/55 MILLER STREET, PYRMONT NSW 2009","2410000","10 August 2012","0","STRATA","Yes (7)","3292071","AH473375","23 April 2017"
"171/55 MILLER STREET, PYRMONT NSW 2009","2410000","10 August 2012","0","STRATA","Yes (7)","3292072","AH473375","23 April 2017"
"2/25 PIRRAMA ROAD, PYRMONT NSW 2009","1900000","27 July 2012","0","STRATA","No","3300697","AH236953","23 April 2017"
"1/84 HARRIS STREET, PYRMONT NSW 2009","500000","8 August 2014","0","STRATA","No","3329041","AI937168","23 April 2017"
"7/84 HARRIS STREET, PYRMONT NSW 2009","697000","22 February 2014","0","STRATA","No","3329047","AI550469","23 April 2017"
"6/84 HARRIS STREET, PYRMONT NSW 2009","625000","13 July 2013","0","STRATA","No","3329046","AH993773","23 April 2017"
"1/84 HARRIS STREET, PYRMONT NSW 2009","415000","30 July 2012","0","STRATA","No","3329039","AH684436","23 April 2017"
"1 BULWARA ROAD, PYRMONT NSW 2009","20000000","16 October 2014","5481","NON STRATA","Yes (2)",3343503,"AJ110956","23 April 2017"
"3 BULWARA ROAD, PYRMONT NSW 2009","20000000","16 October 2014","763.5","NON STRATA","Yes (2)",3343504,"AJ110956","23 April 2017"
"55/56 PIRRAMA ROAD, PYRMONT NSW 2009","8500000","3 March 2017","0","STRATA","No","3387762","AM310303","23 April 2017"
"112/56 PIRRAMA ROAD, PYRMONT NSW 2009","990000","17 February 2017","0","STRATA","Yes (2)","3387773","AM275455","23 April 2017"
"18/56A PIRRAMA ROAD, PYRMONT NSW 2009","4925000","20 January 2017","0","STRATA","No","3387678","AM216610","23 April 2017"
"112/56 PIRRAMA ROAD, PYRMONT NSW 2009","525000","3 November 2016","0","STRATA","Yes (2)","3387773","AK950705","23 April 2017"
"116/56 PIRRAMA ROAD, PYRMONT NSW 2009","200000","27 September 2016","0","STRATA","No","3387777","AK927876","23 April 2017"
"35/56 PIRRAMA ROAD, PYRMONT NSW 2009","3335000","10 August 2016","0","STRATA","No","3387742","AK824214","23 April 2017"
"5/56A PIRRAMA ROAD, PYRMONT NSW 2009","6100000","4 July 2016","0","STRATA","No","3387666","AK654687","23 April 2017"
"54/56 PIRRAMA ROAD, PYRMONT NSW 2009","3150000","26 May 2016","0","STRATA","No","3387761","AK651870","23 April 2017"
"40/56A PIRRAMA ROAD, PYRMONT NSW 2009","3900000","15 April 2016","0","STRATA","No","3387701","AM53480","23 April 2017"
"31/56A PIRRAMA ROAD, PYRMONT NSW 2009","3680000","2 December 2015","0","STRATA","No","3387692","AK93791","23 April 2017"
"56/56 PIRRAMA ROAD, PYRMONT NSW 2009","12000000","10 November 2015","0","STRATA","Yes (2)","3387763","AK215228","23 April 2017"
"57/56 PIRRAMA ROAD, PYRMONT NSW 2009","12000000","10 November 2015","0","STRATA","Yes (2)","3387764","AK215228","23 April 2017"
"2/56A PIRRAMA ROAD, PYRMONT NSW 2009","3925000","2 September 2015","0","STRATA","No","3387663","AJ988095","23 April 2017"
"32/56A PIRRAMA ROAD, PYRMONT NSW 2009","3900000","25 June 2015","0","STRATA","No","3387693","AJ632377","23 April 2017"
"15/56 PIRRAMA ROAD, PYRMONT NSW 2009","3525000","18 June 2015","0","STRATA","No","3387722","AJ678660","23 April 2017"
"48/56 PIRRAMA ROAD, PYRMONT NSW 2009","3565000","12 May 2015","0","STRATA","No","3387755","AJ594249","23 April 2017"
"110/56 PIRRAMA ROAD, PYRMONT NSW 2009","6680000","11 May 2015","0","STRATA","Yes (2)","3387771","AJ805997","23 April 2017"
"41/56A PIRRAMA ROAD, PYRMONT NSW 2009","6680000","11 May 2015","0","STRATA","Yes (2)","3387702","AJ805997","23 April 2017"
"17/56 PIRRAMA ROAD, PYRMONT NSW 2009","2050000","21 April 2015","0","STRATA","No","3387723","AJ512622","23 April 2017"
"114/56 PIRRAMA ROAD, PYRMONT NSW 2009","2550000","20 March 2015","0","STRATA","Yes (2)","3387775","AJ472469","23 April 2017"
"12/56 PIRRAMA ROAD, PYRMONT NSW 2009","2550000","20 March 2015","0","STRATA","Yes (2)","3387719","AJ472469","23 April 2017"
"43/56 PIRRAMA ROAD, PYRMONT NSW 2009","2550000","27 February 2015","0","STRATA","No","3387750","AJ687970","23 April 2017"
"5/56 PIRRAMA ROAD, PYRMONT NSW 2009","1550000","12 December 2014","0","STRATA","No","3387714","AJ267396","23 April 2017"
"18/56A PIRRAMA ROAD, PYRMONT NSW 2009","3850000","17 November 2014","0","STRATA","No","3387678","AJ690205","23 April 2017"
"35/56A PIRRAMA ROAD, PYRMONT NSW 2009","4600000","30 October 2014","0","STRATA","No","3387696","AJ227008","23 April 2017"
"25/56 PIRRAMA ROAD, PYRMONT NSW 2009","3500000","15 August 2014","0","STRATA","No","3387732","AI979544","23 April 2017"
"29/56 PIRRAMA ROAD, PYRMONT NSW 2009","1310000","11 August 2014","0","STRATA","No","3387734","AI962369","23 April 2017"
"9/56 PIRRAMA ROAD, PYRMONT NSW 2009","2400000","11 August 2014","0","STRATA","No","3387716","AI936016","23 April 2017"
"3/56 PIRRAMA ROAD, PYRMONT NSW 2009","2710000","8 August 2014","0","STRATA","No","3387710","AI910665","23 April 2017"
"14/56A PIRRAMA ROAD, PYRMONT NSW 2009","1800000","6 August 2014","0","STRATA","No","3387675","AI800360","23 April 2017"
"42/56A PIRRAMA ROAD, PYRMONT NSW 2009","3550000","27 June 2014","0","STRATA","No","3387703","AI869765","23 April 2017"
"56 PIRRAMA ROAD, PYRMONT NSW 2009","650000","23 June 2014","0","STRATA","No","3387767","AI846129","23 April 2017"
"44/56 PIRRAMA ROAD, PYRMONT NSW 2009","2535000","5 June 2014","0","STRATA","No","3387751","AI674865","23 April 2017"
"108/56 PIRRAMA ROAD, PYRMONT NSW 2009","6925000","29 May 2014","0","STRATA","Yes (3)","3387769","AI836961","23 April 2017"
"59/56 PIRRAMA ROAD, PYRMONT NSW 2009","6925000","29 May 2014","0","STRATA","Yes (3)","3387766","AI836961","23 April 2017"
"58/56 PIRRAMA ROAD, PYRMONT NSW 2009","3100000","1 May 2014","0","STRATA","No","3387765","AI711965","23 April 2017"
"38/56 PIRRAMA ROAD, PYRMONT NSW 2009","1590000","29 April 2014","0","STRATA","No","3387747","AI699975","23 April 2017"
"115/56 PIRRAMA ROAD, PYRMONT NSW 2009","270000","18 February 2014","0","STRATA","Yes (2)","3387776","AI750017","23 April 2017"
"42/56 PIRRAMA ROAD, PYRMONT NSW 2009","1030000","30 January 2014","0","STRATA","No","3387749","AI968490","23 April 2017"
"31/56A PIRRAMA ROAD, PYRMONT NSW 2009","3036000","19 December 2013","0","STRATA","No","3387692","AI406508","23 April 2017"
"36/56A PIRRAMA ROAD, PYRMONT NSW 2009","2852000","19 December 2013","0","STRATA","No","3387697","AI405679","23 April 2017"
"21/56 PIRRAMA ROAD, PYRMONT NSW 2009","2100000","12 December 2013","0","STRATA","No","3387728","AI346502","23 April 2017"
"17/56A PIRRAMA ROAD, PYRMONT NSW 2009","2985000","1 November 2013","0","STRATA","No","3387677","AI441514","23 April 2017"
"10/56 PIRRAMA ROAD, PYRMONT NSW 2009","2400000","31 October 2013","0","STRATA","No","3387717","AI444508","23 April 2017"
"27/56 PIRRAMA ROAD, PYRMONT NSW 2009","1600000","3 October 2013","0","STRATA","No","3387736","AI166169","23 April 2017"
"11/56 PIRRAMA ROAD, PYRMONT NSW 2009","1895000","3 July 2013","0","STRATA","No","3387718","AH927945","23 April 2017"
"8/56A PIRRAMA ROAD, PYRMONT NSW 2009","3600000","20 June 2013","0","STRATA","No","3387667","AH924506","23 April 2017"
"41/56 PIRRAMA ROAD, PYRMONT NSW 2009","1995000","4 June 2013","0","STRATA","No","3387748","AH908206","23 April 2017"
"11/56A PIRRAMA ROAD, PYRMONT NSW 2009","2900000","17 May 2013","0","STRATA","No","3387672","AH869805","23 April 2017"
"19/56 PIRRAMA ROAD, PYRMONT NSW 2009","1930000","30 April 2013","0","STRATA","No","3387726","AH758688","23 April 2017"
"33/56 PIRRAMA ROAD, PYRMONT NSW 2009","1880000","2 April 2013","0","STRATA","No","3387740","AH732064","23 April 2017"
"3/56A PIRRAMA ROAD, PYRMONT NSW 2009","3100000","21 January 2013","0","STRATA","No","3387664","AH596929","23 April 2017"
"21/56A PIRRAMA ROAD, PYRMONT NSW 2009","3050000","21 December 2012","0","STRATA","No","3387682","AH614503","23 April 2017"
"28/56A PIRRAMA ROAD, PYRMONT NSW 2009","1300000","16 November 2012","0","STRATA","No","3387689","AH512508","23 April 2017"
"33/56A PIRRAMA ROAD, PYRMONT NSW 2009","3010000","16 November 2012","0","STRATA","No","3387694","AH630537","23 April 2017"
"16/56A PIRRAMA ROAD, PYRMONT NSW 2009","1300000","2 October 2012","0","STRATA","No","3387679","AH408481","23 April 2017"
"35/56A PIRRAMA ROAD, PYRMONT NSW 2009","4250000","28 September 2012","0","STRATA","No","3387696","AH490755","23 April 2017"
"10/56A PIRRAMA ROAD, PYRMONT NSW 2009","2850000","7 August 2012","0","STRATA","No","3387671","AH240160","23 April 2017"
"30/56 PIRRAMA ROAD, PYRMONT NSW 2009","915000","29 June 2012","0","STRATA","No","3387737","AH188328","23 April 2017"
"35/56 PIRRAMA ROAD, PYRMONT NSW 2009","1950000","30 April 2012","0","STRATA","No","3387742","AH260441","23 April 2017"
"5/54 PIRRAMA ROAD, PYRMONT NSW 2009","465760","15 March 2017","0","STRATA","No","3388360","AM252166","23 April 2017"
"8/54 PIRRAMA ROAD, PYRMONT NSW 2009","990000","17 February 2017","0","STRATA","Yes (2)","3388363","AM275455","23 April 2017"
"8/54 PIRRAMA ROAD, PYRMONT NSW 2009","525000","3 November 2016","0","STRATA","Yes (2)","3388363","AK950705","23 April 2017"
"41/54 PIRRAMA ROAD, PYRMONT NSW 2009","200000","27 September 2016","0","STRATA","No","3388349","AK927603","23 April 2017"
"5/54 PIRRAMA ROAD, PYRMONT NSW 2009","450000","4 July 2016","0","STRATA","No","3388360","AK654688","23 April 2017"
"14/54 PIRRAMA ROAD, PYRMONT NSW 2009","300000","22 June 2016","0","STRATA","No","3388321","AK648411","23 April 2017"
"34/54 PIRRAMA ROAD, PYRMONT NSW 2009","1250000","7 August 2015","0","STRATA","No","3388332","AJ790577","23 April 2017"
"53/54 PIRRAMA ROAD, PYRMONT NSW 2009","925000","14 July 2015","0","STRATA","No","3388341","AJ759192","23 April 2017"
"44/54 PIRRAMA ROAD, PYRMONT NSW 2009","450000","3 June 2015","0","STRATA","No","3388337","AJ716097","23 April 2017"
"39/54 PIRRAMA ROAD, PYRMONT NSW 2009","450000","14 May 2015","0","STRATA","No","3388335","AJ499304","23 April 2017"
"7/54 PIRRAMA ROAD, PYRMONT NSW 2009","100000","11 May 2015","0","STRATA","No","3388362","AJ806032","23 April 2017"
"46/54 PIRRAMA ROAD, PYRMONT NSW 2009","410000","15 January 2015","0","STRATA","No","3388338","AJ292183","23 April 2017"
"23/54 PIRRAMA ROAD, PYRMONT NSW 2009","215000","14 November 2014","0","STRATA","No","3388330","AJ92019","23 April 2017"
"16/54 PIRRAMA ROAD, PYRMONT NSW 2009","315000","12 September 2014","0","STRATA","No","3388367","AJ147805","23 April 2017"
"21/54 PIRRAMA ROAD, PYRMONT NSW 2009","210000","6 August 2014","0","STRATA","No","3388372","AI900079","23 April 2017"
"51/54 PIRRAMA ROAD, PYRMONT NSW 2009","450000","11 June 2014","0","STRATA","No","3388340","AI744254","23 April 2017"
"3/54 PIRRAMA ROAD, PYRMONT NSW 2009","6925000","29 May 2014","0","STRATA","Yes (3)","3388358","AI836961","23 April 2017"
"20/54 PIRRAMA ROAD, PYRMONT NSW 2009","270000","18 February 2014","0","STRATA","Yes (2)","3388369","AI750017","23 April 2017"
"22/54 PIRRAMA ROAD, PYRMONT NSW 2009","276000","19 December 2013","0","STRATA","No","3388323","AI359684","23 April 2017"
"2/54 PIRRAMA ROAD, PYRMONT NSW 2009","470000","21 January 2013","0","STRATA","No","3388357","AH596966","23 April 2017"
"12/54 PIRRAMA ROAD, PYRMONT NSW 2009","300000","14 August 2012","0","STRATA","No","3388319","AH334909","23 April 2017"
"502/135 POINT STREET, PYRMONT NSW 2009","1910000","25 February 2017","0","STRATA","No","3398892","AM293867","23 April 2017"
"601/135 POINT STREET, PYRMONT NSW 2009","2120000","21 November 2016","0","STRATA","No","3398894","AM159301","23 April 2017"
"103/135 POINT STREET, PYRMONT NSW 2009","1570000","6 May 2016","0","STRATA","No","3398876","AK497183","23 April 2017"
"2/3 SCOTT STREET, PYRMONT NSW 2009","1165000","19 February 2016","0","STRATA","No","3398870","AK402076","23 April 2017"
"202/3 SCOTT STREET, PYRMONT NSW 2009","1175000","9 October 2015","0","STRATA","No","3398878","AK32005","23 April 2017"
"102/135 POINT STREET, PYRMONT NSW 2009","1598000","7 August 2015","0","STRATA","No","3398875","AJ886153","23 April 2017"
"405/135 POINT STREET, PYRMONT NSW 2009","1430000","10 October 2014","0","STRATA","No","3398890","AJ64920","23 April 2017"
"602/135 POINT STREET, PYRMONT NSW 2009","1136000","3 May 2013","0","STRATA","No","3398895","AH862330","23 April 2017"
"601/135 POINT STREET, PYRMONT NSW 2009","1275000","18 April 2013","0","STRATA","No","3398894","AH778325","23 April 2017"
"103/135 POINT STREET, PYRMONT NSW 2009","1050000","22 March 2013","0","STRATA","No","3398876","AH691969","23 April 2017"
"201/1 SCOTT STREET, PYRMONT NSW 2009","855000","30 October 2012","0","STRATA","No","3398877","AH431926","23 April 2017"
"6D/2 BOWMAN STREET, PYRMONT NSW 2009","4000000","11 November 2016","0","STRATA","No","3399385","AM124355","23 April 2017"
"3B/2 BOWMAN STREET, PYRMONT NSW 2009","2400000","5 July 2016","0","STRATA","No","3399371","AK762779","23 April 2017"
"11C/2 BOWMAN STREET, PYRMONT NSW 2009","3500000","3 June 2016","0","STRATA","No","3399402","AK608205","23 April 2017"
"3C/2 BOWMAN STREET, PYRMONT NSW 2009","2300000","17 May 2016","0","STRATA","No","3399372","AK609475","23 April 2017"
"9B/2 BOWMAN STREET, PYRMONT NSW 2009","2617000","27 February 2016","0","STRATA","No","3399394","AK359799","23 April 2017"
"1A/2 BOWMAN STREET, PYRMONT NSW 2009","2870000","25 November 2015","0","STRATA","No","3399362","AK168129","23 April 2017"
"7C/2 BOWMAN STREET, PYRMONT NSW 2009","3000000","28 July 2015","0","STRATA","No","3399388","AJ955894","23 April 2017"
"11D/2 BOWMAN STREET, PYRMONT NSW 2009","3200000","21 March 2015","0","STRATA","No","3399403","AJ462204","23 April 2017"
"5C/2 BOWMAN STREET, PYRMONT NSW 2009","1730000","25 February 2015","0","STRATA","No","3399380","AJ437618","23 April 2017"
"2C/2 BOWMAN STREET, PYRMONT NSW 2009","1650000","20 February 2015","0","STRATA","No","3399368","AJ315181","23 April 2017"
"3D/2 BOWMAN STREET, PYRMONT NSW 2009","2450000","19 December 2014","0","STRATA","No","3399373","AJ302021","23 April 2017"
"8D/2 BOWMAN STREET, PYRMONT NSW 2009","2595000","13 June 2014","0","STRATA","No","3399392","AI821393","23 April 2017"
"5A/2 BOWMAN STREET, PYRMONT NSW 2009","2370000","16 May 2014","0","STRATA","No","3399378","AI809598","23 April 2017"
"1B/2 BOWMAN STREET, PYRMONT NSW 2009","1400000","29 October 2013","0","STRATA","No","3399363","AI244477","23 April 2017"
"9B/2 BOWMAN STREET, PYRMONT NSW 2009","1850000","24 April 2013","0","STRATA","No","3399394","AH863977","23 April 2017"
"1G/2 BOWMAN STREET, PYRMONT NSW 2009","2620000","26 October 2012","0","STRATA","No","3399361","AH519912","23 April 2017"
"3C/2 BOWMAN STREET, PYRMONT NSW 2009","1310000","14 September 2012","0","STRATA","No","3399372","AH371390","23 April 2017"
"4D/2 BOWMAN STREET, PYRMONT NSW 2009","2125000","10 May 2012","0","STRATA","No","3399377","AH95407","23 April 2017"
"9C/5 TAMBUA STREET, PYRMONT NSW 2009","2350000","30 September 2016","0","STRATA","No","3459144","AM82605","23 April 2017"
"5B/5 TAMBUA STREET, PYRMONT NSW 2009","1875000","23 June 2016","0","STRATA","No","3459119","AK573671","23 April 2017"
