ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"44/249 CHALMERS STREET, REDFERN NSW 2016","851000","30 July 2013","0","STRATA","No","3180572","AI65338","23 April 2017"
"89/251 CHALMERS STREET, REDFERN NSW 2016","875000","19 July 2013","0","STRATA","No","3180617","AI18171","23 April 2017"
"6/253 CHALMERS STREET, REDFERN NSW 2016","520000","27 May 2013","0","STRATA","No","3180534","AH832092","23 April 2017"
"10/253 CHALMERS STREET, REDFERN NSW 2016","226000","13 December 2012","0","STRATA","No","3180538","AH443878","23 April 2017"
"60/1A TURNER STREET, REDFERN NSW 2016","480000","27 November 2012","0","STRATA","No","3180588","AH507005","23 April 2017"
"47/249 CHALMERS STREET, REDFERN NSW 2016","710000","20 November 2012","0","STRATA","No","3180575","AH507538","23 April 2017"
"61/249 CHALMERS STREET, REDFERN NSW 2016","696000","10 November 2012","0","STRATA","No","3180589","AH493339","23 April 2017"
"18/253 CHALMERS STREET, REDFERN NSW 2016","650000","9 November 2012","0","STRATA","No","3180546","AH445935","23 April 2017"
"17/253 CHALMERS STREET, REDFERN NSW 2016","650000","29 September 2012","0","STRATA","No","3180545","AH383038","23 April 2017"
"20/253 CHALMERS STREET, REDFERN NSW 2016","615000","22 September 2012","0","STRATA","No","3180548","AH410731","23 April 2017"
"97/249 CHALMERS STREET, REDFERN NSW 2016","1025000","13 July 2012","0","STRATA","No","3180625","AH212369","23 April 2017"
"98/249 CHALMERS STREET, REDFERN NSW 2016","1350000","26 April 2012","0","STRATA","No","3180626","AH121945","23 April 2017"
"20/52 RENWICK STREET, REDFERN NSW 2016","850000","18 October 2016","0","STRATA","No","3201987","AK984356","23 April 2017"
"12/52 RENWICK STREET, REDFERN NSW 2016","810000","5 July 2016","0","STRATA","No","3201979","AK743608","23 April 2017"
"34/52 RENWICK STREET, REDFERN NSW 2016","666000","21 March 2016","0","STRATA","No","3202001","AK418188","23 April 2017"
"23/52 RENWICK STREET, REDFERN NSW 2016","665000","23 July 2015","0","STRATA","No","3201990","AJ814907","23 April 2017"
"39/52 RENWICK STREET, REDFERN NSW 2016","802500","16 July 2015","0","STRATA","No","3202006","AJ823734","23 April 2017"
"16/52 RENWICK STREET, REDFERN NSW 2016","741000","13 February 2015","0","STRATA","No","3201983","AJ386769","23 April 2017"
"2/52 RENWICK STREET, REDFERN NSW 2016","510000","19 September 2014","0","STRATA","No","3201969","AI999894","23 April 2017"
"30/52 RENWICK STREET, REDFERN NSW 2016","635000","12 April 2014","0","STRATA","No","3201997","AI590928","23 April 2017"
"47/52 RENWICK STREET, REDFERN NSW 2016","1200000","1 April 2014","0","STRATA","No","3202014","AI590632","23 April 2017"
"35/52 RENWICK STREET, REDFERN NSW 2016","480000","14 August 2013","0","STRATA","No","3202002","AI60480","23 April 2017"
"14/52 RENWICK STREET, REDFERN NSW 2016","440000","4 July 2013","0","STRATA","No","3201981","AH963305","23 April 2017"
"15/144 REGENT STREET, REDFERN NSW 2016","760000","30 September 2016","0","STRATA","No","3233554","AK935297","23 April 2017"
"3/144 REGENT STREET, REDFERN NSW 2016","555000","10 August 2015","0","STRATA","No","3233542","AJ806549","23 April 2017"
"9/144 REGENT STREET, REDFERN NSW 2016","640000","14 April 2015","0","STRATA","No","3233548","AJ561778","23 April 2017"
"11/144 REGENT STREET, REDFERN NSW 2016","580000","3 October 2014","0","STRATA","No","3233550","AJ32093","23 April 2017"
"6/144 REGENT STREET, REDFERN NSW 2016","600000","26 August 2013","0","STRATA","No","3233545","AI82251","23 April 2017"
"5/144 REGENT STREET, REDFERN NSW 2016","417000","9 April 2013","0","STRATA","No","3233544","AH762057","23 April 2017"
"18/144 REGENT STREET, REDFERN NSW 2016","430000","23 November 2012","0","STRATA","No","3233557","AH510027","23 April 2017"
"4/144 REGENT STREET, REDFERN NSW 2016","420000","18 September 2012","0","STRATA","No","3233543","AH403468","23 April 2017"
"17/144 REGENT STREET, REDFERN NSW 2016","420000","29 August 2012","0","STRATA","No","3233556","AH305071","23 April 2017"
"8/144 REGENT STREET, REDFERN NSW 2016","402000","12 August 2012","0","STRATA","No","3233547","AH219071","23 April 2017"
"1/138 REGENT STREET, REDFERN NSW 2016","2225000","22 March 2016","0","STRATA","Yes (3)","3242692","AK569901","23 April 2017"
"2/138 REGENT STREET, REDFERN NSW 2016","2225000","22 March 2016","0","STRATA","Yes (3)","3242693","AK569901","23 April 2017"
"21 WILLIAM LANE, REDFERN NSW 2016","2225000","22 March 2016","0","STRATA","Yes (3)","3242694","AK569901","23 April 2017"
"1/142 REGENT STREET, REDFERN NSW 2016","620000","27 June 2014","0","STRATA","No","3246183","AI812071","23 April 2017"
"4/140 REGENT STREET, REDFERN NSW 2016","300000","26 June 2014","0","STRATA","No","3478418","AJ113233","23 April 2017"
"5/143 REGENT STREET, REDFERN NSW 2016","465000","28 May 2014","0","STRATA","No","3331858","AI741553","23 April 2017"
"2/143 REGENT STREET, REDFERN NSW 2016","370000","8 August 2013","0","STRATA","No","3331855","AI15425","23 April 2017"
"6/143 REGENT STREET, REDFERN NSW 2016","310000","26 October 2012","0","STRATA","No","3331859","AH437922","23 April 2017"
"745 BOURKE STREET, REDFERN NSW 2016","1480000","18 March 2015","166.5","NON STRATA","No",3348208,"AJ453277","23 April 2017"
"51 WILLIAM STREET, REDFERN NSW 2016","1403000","16 March 2016","134","NON STRATA","No",3363696,"AK326441","23 April 2017"
"53 WILLIAM STREET, REDFERN NSW 2016","1390000","31 October 2015","135.3","NON STRATA","No",3363697,"AK235547","23 April 2017"
"14/8 RENWICK STREET, REDFERN NSW 2016","485000","18 January 2017","0","STRATA","No","3371741","AM254765","23 April 2017"
"3/8 RENWICK STREET, REDFERN NSW 2016","950000","12 January 2017","0","STRATA","No","3371730","AM175133","23 April 2017"
"83/8 RENWICK STREET, REDFERN NSW 2016","920000","1 September 2016","0","STRATA","No","3371810","AK881436","23 April 2017"
"85/8 RENWICK STREET, REDFERN NSW 2016","910000","14 May 2016","0","STRATA","No","3371812","AK562835","23 April 2017"
"84/8 RENWICK STREET, REDFERN NSW 2016","908000","5 March 2016","0","STRATA","No","3371811","AK389999","23 April 2017"
"4/8 RENWICK STREET, REDFERN NSW 2016","875000","22 January 2016","0","STRATA","No","3371731","AK278038","23 April 2017"
"1/21 REGENT STREET, REDFERN NSW 2016","3450000","14 July 2015","0","STRATA","Yes (12)","3371819","AK170093","23 April 2017"
"100/21 REGENT STREET, REDFERN NSW 2016","3450000","14 July 2015","0","STRATA","Yes (12)","3371827","AK170093","23 April 2017"
"101/21 REGENT STREET, REDFERN NSW 2016","3450000","14 July 2015","0","STRATA","Yes (12)","3371828","AK170093","23 April 2017"
"102/21 REGENT STREET, REDFERN NSW 2016","3450000","14 July 2015","0","STRATA","Yes (12)","3371829","AK170093","23 April 2017"
"103/21 REGENT STREET, REDFERN NSW 2016","3450000","14 July 2015","0","STRATA","Yes (12)","3371830","AK170093","23 April 2017"
"2/21 REGENT STREET, REDFERN NSW 2016","3450000","14 July 2015","0","STRATA","Yes (12)","3371820","AK170093","23 April 2017"
"3/21 REGENT STREET, REDFERN NSW 2016","3450000","14 July 2015","0","STRATA","Yes (12)","3371821","AK170093","23 April 2017"
"4/21 REGENT STREET, REDFERN NSW 2016","3450000","14 July 2015","0","STRATA","Yes (12)","3371822","AK170093","23 April 2017"
"5/21 REGENT STREET, REDFERN NSW 2016","3450000","14 July 2015","0","STRATA","Yes (12)","3371823","AK170093","23 April 2017"
"6/21 REGENT STREET, REDFERN NSW 2016","3450000","14 July 2015","0","STRATA","Yes (12)","3371824","AK170093","23 April 2017"
"7/21 REGENT STREET, REDFERN NSW 2016","3450000","14 July 2015","0","STRATA","Yes (12)","3371825","AK170093","23 April 2017"
"8/21 REGENT STREET, REDFERN NSW 2016","3450000","14 July 2015","0","STRATA","Yes (12)","3371826","AK170093","23 April 2017"
"56/8 RENWICK STREET, REDFERN NSW 2016","910000","11 July 2015","0","STRATA","No","3371783","AJ768234","23 April 2017"
"8/8 RENWICK STREET, REDFERN NSW 2016","805501","27 October 2014","0","STRATA","No","3371735","AJ129765","23 April 2017"
"14/8 RENWICK STREET, REDFERN NSW 2016","383500","2 July 2014","0","STRATA","No","3371741","AI828220","23 April 2017"
"52/8 RENWICK STREET, REDFERN NSW 2016","910000","25 April 2014","0","STRATA","No","3371779","AI600719","23 April 2017"
"77/8 RENWICK STREET, REDFERN NSW 2016","520000","8 March 2014","0","STRATA","No","3371804","AI509305","23 April 2017"
"12/8 RENWICK STREET, REDFERN NSW 2016","658000","1 December 2013","0","STRATA","No","3371739","AI303317","23 April 2017"
"10/8 RENWICK STREET, REDFERN NSW 2016","675000","29 June 2013","0","STRATA","No","3371737","AH963774","23 April 2017"
"63/8 RENWICK STREET, REDFERN NSW 2016","595000","20 December 2012","0","STRATA","No","3371790","AH537161","23 April 2017"
"48/8 RENWICK STREET, REDFERN NSW 2016","565000","24 October 2012","0","STRATA","No","3371775","AH421501","23 April 2017"
"71/8 RENWICK STREET, REDFERN NSW 2016","466000","12 October 2012","0","STRATA","No","3371798","AH405840","23 April 2017"
"17/8 RENWICK STREET, REDFERN NSW 2016","350000","18 June 2012","0","STRATA","No","3371744","AH154963","23 April 2017"
"42/8 RENWICK STREET, REDFERN NSW 2016","370000","21 May 2012","0","STRATA","No","3371769","AH147344","23 April 2017"
"1/53 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","780000","19 March 2013","0","STRATA","No","3427555","AH926775","23 April 2017"
"27 CAROLINE STREET, REDFERN NSW 2016","960000","18 April 2015","75.2","NON STRATA","No",3449044,"AJ578155","23 April 2017"
"42 CHELSEA STREET, REDFERN NSW 2016","1842000","5 August 2016","195.1","NON STRATA","No",3496863,"AK826171","23 April 2017"
"35 WILLIAM STREET, REDFERN NSW 2016","1210000","12 November 2015","103.1","NON STRATA","No",3512798,"AK82340","23 April 2017"
"70 WILLIAM STREET, REDFERN NSW 2016","1490000","27 November 2015","104.2","NON STRATA","No",3552547,"AK213270","23 April 2017"
"7 WILLIAM LANE, REDFERN NSW 2016","498000","6 February 2013","0","STRATA","No","3572431","AH634758","23 April 2017"
"305 CLEVELAND STREET, REDFERN NSW 2016","4433000","18 August 2015","486.9","NON STRATA","No",3577244,"AJ875759","23 April 2017"
"109/59 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","855340","20 February 2017","0","STRATA","Yes (2)","3584625","AM180696","23 April 2017"
"59 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","855340","20 February 2017","0","STRATA","Yes (2)","3584650","AM180696","23 April 2017"
"301/59 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","1205000","4 October 2016","0","STRATA","Yes (2)","3584647","AK970307","23 April 2017"
"59 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","1205000","4 October 2016","0","STRATA","Yes (2)","3584653","AK970307","23 April 2017"
"307/59 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","860000","1 November 2013","0","STRATA","Yes (2)","3584643","AI258492","23 April 2017"
"59 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","860000","1 November 2013","0","STRATA","Yes (2)","3584651","AI258492","23 April 2017"
"305/59 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","685000","20 September 2013","0","STRATA","No","3584645","AI193848","23 April 2017"
"302/59 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","610000","24 June 2013","0","STRATA","No","3584646","AH979720","23 April 2017"
"308/59 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","40000","25 March 2013","0","STRATA","No","3584655","AH663651","23 April 2017"
"308/59 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","370000","25 March 2013","0","STRATA","No","3584642","AH663647","23 April 2017"
"201/59 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","563000","26 November 2012","0","STRATA","No","3584641","AH484039","23 April 2017"
"37/59 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","5000","26 November 2012","0","STRATA","No","3584656","AH465731","23 April 2017"
"104/59 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","405000","27 August 2012","0","STRATA","No","3584628","AH294966","23 April 2017"
"30/59 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","40000","21 June 2012","0","STRATA","No","3584649","AH168709","23 April 2017"
"4G/59 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","620000","21 June 2012","0","STRATA","No","3584623","AH187291","23 April 2017"
"209/59 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","320000","15 June 2012","0","STRATA","No","3584635","AH216577","23 April 2017"
"202/59 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","399000","17 May 2012","0","STRATA","No","3584640","AH83265","23 April 2017"
"261 CHALMERS STREET, REDFERN NSW 2016","28533333","13 June 2014","1613","NON STRATA","Yes (2)",3592433,"AI707590","23 April 2017"
"261 CHALMERS STREET, REDFERN NSW 2016","14266667","13 June 2014","8866","NON STRATA","No",3592434,"AI707597","23 April 2017"
"261 CHALMERS STREET, REDFERN NSW 2016","28533333","13 June 2014","3837","NON STRATA","Yes (2)",3592435,"AI707590","23 April 2017"
"1/126 REGENT STREET, REDFERN NSW 2016","460000","12 June 2013","0","STRATA","No","3605927","AH866951","23 April 2017"
"1/101A MARRIOTT STREET, REDFERN NSW 2016","1875000","20 July 2015","0","STRATA","No","3630264","AJ793410","23 April 2017"
"2/101A MARRIOTT STREET, REDFERN NSW 2016","1580000","15 August 2014","0","STRATA","No","3630265","AI960500","23 April 2017"
"159 REDFERN STREET, REDFERN NSW 2016","3203000","1 June 2012","2356","NON STRATA","No",3635049,"AH100776","23 April 2017"
"155A REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","167","NON STRATA","Yes (24)",3635052,"AJ648299","23 April 2017"
"1203/157 REDFERN STREET, REDFERN NSW 2016","1100000","9 September 2016","0","STRATA","No","3639267","AK930687","23 April 2017"
"1504/157 REDFERN STREET, REDFERN NSW 2016","1000000","19 August 2016","0","STRATA","No","3639288","AK809380","23 April 2017"
"1801/157 REDFERN STREET, REDFERN NSW 2016","1555000","18 June 2016","0","STRATA","No","3639306","AK652936","23 April 2017"
"1202/157 REDFERN STREET, REDFERN NSW 2016","699000","11 March 2016","0","STRATA","No","3639266","AK405895","23 April 2017"
"1703/157 REDFERN STREET, REDFERN NSW 2016","845000","8 January 2016","0","STRATA","No","3639301","AK245688","23 April 2017"
"1102/157 REDFERN STREET, REDFERN NSW 2016","700000","17 November 2015","0","STRATA","No","3639260","AK80030","23 April 2017"
"706/157 REDFERN STREET, REDFERN NSW 2016","855000","24 October 2015","0","STRATA","No","3639240","AK135223","23 April 2017"
"1505/157 REDFERN STREET, REDFERN NSW 2016","930000","9 October 2015","0","STRATA","No","3639289","AJ983974","23 April 2017"
"605/157 REDFERN STREET, REDFERN NSW 2016","890000","25 September 2015","0","STRATA","No","3639233","AJ989186","23 April 2017"
"1006/157 REDFERN STREET, REDFERN NSW 2016","870000","19 September 2015","0","STRATA","No","3639258","AK1057","23 April 2017"
"606/157 REDFERN STREET, REDFERN NSW 2016","870000","18 July 2015","0","STRATA","No","3639234","AJ816613","23 April 2017"
"1206/157 REDFERN STREET, REDFERN NSW 2016","950000","9 June 2015","0","STRATA","No","3639270","AJ696334","23 April 2017"
"1106/157 REDFERN STREET, REDFERN NSW 2016","930000","4 June 2015","0","STRATA","No","3639264","AJ718209","23 April 2017"
"1101/157 REDFERN STREET, REDFERN NSW 2016","950000","25 May 2015","0","STRATA","No","3639259","AJ595620","23 April 2017"
"1806/157 REDFERN STREET, REDFERN NSW 2016","1425000","2 May 2015","0","STRATA","No","3639311","AJ575885","23 April 2017"
"1305/157 REDFERN STREET, REDFERN NSW 2016","875000","27 March 2015","0","STRATA","No","3639275","AJ508572","23 April 2017"
"1205/157 REDFERN STREET, REDFERN NSW 2016","715000","3 March 2015","0","STRATA","No","3639269","AJ429940","23 April 2017"
"1507/157 REDFERN STREET, REDFERN NSW 2016","870000","31 October 2014","0","STRATA","No","3639291","AJ212554","23 April 2017"
"1407/157 REDFERN STREET, REDFERN NSW 2016","860000","3 September 2014","0","STRATA","No","3639284","AI964575","23 April 2017"
"1303/157 REDFERN STREET, REDFERN NSW 2016","825000","21 August 2014","0","STRATA","No","3639274","AJ130702","23 April 2017"
"1303/157 REDFERN STREET, REDFERN NSW 2016","730000","25 July 2014","0","STRATA","No","3639273","AI861457","23 April 2017"
"506/157 REDFERN STREET, REDFERN NSW 2016","750000","27 June 2014","0","STRATA","No","3639228","AI793600","23 April 2017"
"1806/157 REDFERN STREET, REDFERN NSW 2016","1220000","4 April 2014","0","STRATA","No","3639311","AI687151","23 April 2017"
"1801/157 REDFERN STREET, REDFERN NSW 2016","1350000","21 February 2014","0","STRATA","No","3639306","AI449100","23 April 2017"
"805/157 REDFERN STREET, REDFERN NSW 2016","755000","29 January 2014","0","STRATA","No","3639245","AI476208","23 April 2017"
"1706/157 REDFERN STREET, REDFERN NSW 2016","820000","14 January 2014","0","STRATA","No","3639304","AI414141","23 April 2017"
"1001/157 REDFERN STREET, REDFERN NSW 2016","728000","9 August 2013","0","STRATA","No","3639253","AI12184","23 April 2017"
"1506/157 REDFERN STREET, REDFERN NSW 2016","710000","1 August 2013","0","STRATA","No","3639290","AI32214","23 April 2017"
"1504/157 REDFERN STREET, REDFERN NSW 2016","754000","12 June 2013","0","STRATA","No","3639288","AH874523","23 April 2017"
"703/157 REDFERN STREET, REDFERN NSW 2016","620000","5 February 2013","0","STRATA","No","3639237","AH627808","23 April 2017"
"1805/157 REDFERN STREET, REDFERN NSW 2016","1230000","17 December 2012","0","STRATA","No","3639310","AH570546","23 April 2017"
"1604/157 REDFERN STREET, REDFERN NSW 2016","710000","13 December 2012","0","STRATA","No","3639295","AH467522","23 April 2017"
"1802/157 REDFERN STREET, REDFERN NSW 2016","885000","9 November 2012","0","STRATA","No","3639307","AH467415","23 April 2017"
"1803/157 REDFERN STREET, REDFERN NSW 2016","1220000","21 October 2012","0","STRATA","No","3639308","AH389774","23 April 2017"
"1404/157 REDFERN STREET, REDFERN NSW 2016","723000","17 October 2012","0","STRATA","No","3639281","AH419661","23 April 2017"
"1701/157 REDFERN STREET, REDFERN NSW 2016","520000","12 October 2012","0","STRATA","No","3639299","AH400411","23 April 2017"
"1703/157 REDFERN STREET, REDFERN NSW 2016","745000","6 October 2012","0","STRATA","No","3639301","AH388347","23 April 2017"
"1302/157 REDFERN STREET, REDFERN NSW 2016","495000","5 October 2012","0","STRATA","No","3639272","AH390338","23 April 2017"
"1601/157 REDFERN STREET, REDFERN NSW 2016","500000","4 October 2012","0","STRATA","No","3639292","AH380726","23 April 2017"
"1203/157 REDFERN STREET, REDFERN NSW 2016","700000","18 September 2012","0","STRATA","No","3639267","AH360603","23 April 2017"
"1106/157 REDFERN STREET, REDFERN NSW 2016","670000","22 August 2012","0","STRATA","No","3639264","AH366365","23 April 2017"
"1407/157 REDFERN STREET, REDFERN NSW 2016","680000","16 August 2012","0","STRATA","No","3639284","AH227852","23 April 2017"
"1201/157 REDFERN STREET, REDFERN NSW 2016","659000","13 August 2012","0","STRATA","No","3639265","AH256593","23 April 2017"
"1206/157 REDFERN STREET, REDFERN NSW 2016","675000","3 August 2012","0","STRATA","No","3639270","AH240860","23 April 2017"
"1006/157 REDFERN STREET, REDFERN NSW 2016","640000","23 July 2012","0","STRATA","No","3639258","AH311213","23 April 2017"
"704/157 REDFERN STREET, REDFERN NSW 2016","668000","20 July 2012","0","STRATA","No","3639238","AH253557","23 April 2017"
"1101/157 REDFERN STREET, REDFERN NSW 2016","650000","13 July 2012","0","STRATA","No","3639259","AH206274","23 April 2017"
"905/157 REDFERN STREET, REDFERN NSW 2016","654000","3 July 2012","0","STRATA","No","3639251","AH174471","23 April 2017"
"1603/157 REDFERN STREET, REDFERN NSW 2016","668000","27 June 2012","0","STRATA","No","3639294","AH175265","23 April 2017"
"1501/157 REDFERN STREET, REDFERN NSW 2016","510000","25 June 2012","0","STRATA","No","3639285","AH156637","23 April 2017"
"1502/157 REDFERN STREET, REDFERN NSW 2016","525000","15 June 2012","0","STRATA","No","3639286","AH152487","23 April 2017"
"1204/157 REDFERN STREET, REDFERN NSW 2016","615000","6 June 2012","0","STRATA","No","3639268","AH135215","23 April 2017"
"1403/157 REDFERN STREET, REDFERN NSW 2016","650000","6 June 2012","0","STRATA","No","3639280","AH143712","23 April 2017"
"702/157 REDFERN STREET, REDFERN NSW 2016","435000","6 June 2012","0","STRATA","No","3639236","AH91665","23 April 2017"
"1503/157 REDFERN STREET, REDFERN NSW 2016","650000","4 June 2012","0","STRATA","No","3639287","AH125306","23 April 2017"
"1606/157 REDFERN STREET, REDFERN NSW 2016","760000","18 May 2012","0","STRATA","No","3639297","AH118529","23 April 2017"
"1804/157 REDFERN STREET, REDFERN NSW 2016","1310000","3 May 2012","0","STRATA","No","3639309","AH100415","23 April 2017"
"1402/157 REDFERN STREET, REDFERN NSW 2016","515000","1 May 2012","0","STRATA","No","3639279","AH98973","23 April 2017"
"1602/157 REDFERN STREET, REDFERN NSW 2016","535000","30 April 2012","0","STRATA","No","3639293","AH104142","23 April 2017"
"1301/157 REDFERN STREET, REDFERN NSW 2016","500000","29 April 2012","0","STRATA","No","3639271","AH91023","23 April 2017"
"1/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639313","AJ648299","23 April 2017"
"10/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639322","AJ648299","23 April 2017"
"11/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639323","AJ648299","23 April 2017"
"12/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639324","AJ648299","23 April 2017"
"13/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639325","AJ648299","23 April 2017"
"14/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639326","AJ648299","23 April 2017"
"15/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639327","AJ648299","23 April 2017"
"16/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639328","AJ648299","23 April 2017"
"17/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639329","AJ648299","23 April 2017"
"18/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639330","AJ648299","23 April 2017"
"19/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639331","AJ648299","23 April 2017"
"2/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639314","AJ648299","23 April 2017"
"20/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639332","AJ648299","23 April 2017"
"21/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639333","AJ648299","23 April 2017"
"22/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639334","AJ648299","23 April 2017"
"23/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639335","AJ648299","23 April 2017"
"3/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639315","AJ648299","23 April 2017"
"4/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639316","AJ648299","23 April 2017"
"5/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639317","AJ648299","23 April 2017"
"6/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639318","AJ648299","23 April 2017"
"7/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639319","AJ648299","23 April 2017"
"8/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639320","AJ648299","23 April 2017"
"9/161 REDFERN STREET, REDFERN NSW 2016","10000000","15 June 2015","0","STRATA","Yes (24)","3639321","AJ648299","23 April 2017"
"155 PITT STREET, REDFERN NSW 2016","1075000","18 September 2013","120","NON STRATA","No",3644911,"AI168893","23 April 2017"
"153 PITT STREET, REDFERN NSW 2016","1180000","6 January 2015","121","NON STRATA","No",3644912,"AJ505157","23 April 2017"
"34 TELOPEA STREET, REDFERN NSW 2016","1005000","2 August 2013","94.8","NON STRATA","Yes (2)",3649916,"AI72627","23 April 2017"
"32A TELOPEA STREET, REDFERN NSW 2016","1005000","2 August 2013","164.4","NON STRATA","Yes (2)",3649918,"AI72627","23 April 2017"
"32 DOUGLAS STREET, REDFERN NSW 2016","975000","14 November 2013","161.9","NON STRATA","No",3703717,"AI312570","23 April 2017"
"117A REDFERN STREET, REDFERN NSW 2016","1540000","11 December 2012","276.6","NON STRATA","No",3777229,"AI767844","23 April 2017"
"1603/7 GIBBONS STREET, REDFERN NSW 2016","1150000","18 February 2017","0","STRATA","No","3807230","AM298850","23 April 2017"
"1506/7 GIBBONS STREET, REDFERN NSW 2016","990000","23 September 2016","0","STRATA","No","3807224","AK932223","23 April 2017"
"1708/7 GIBBONS STREET, REDFERN NSW 2016","688000","2 August 2016","0","STRATA","No","3807244","AK773716","23 April 2017"
"1409/7 GIBBONS STREET, REDFERN NSW 2016","617500","29 March 2016","0","STRATA","No","3807218","AK438922","23 April 2017"
"406/7 GIBBONS STREET, REDFERN NSW 2016","780000","29 January 2016","0","STRATA","No","3807125","AK299666","23 April 2017"
"1008/7 GIBBONS STREET, REDFERN NSW 2016","640000","3 December 2015","0","STRATA","No","3807181","AK156629","23 April 2017"
"1603/7 GIBBONS STREET, REDFERN NSW 2016","910000","13 July 2015","0","STRATA","No","3807230","AJ873398","23 April 2017"
"1802/7 GIBBONS STREET, REDFERN NSW 2016","1200000","11 June 2015","0","STRATA","No","3807247","AJ705437","23 April 2017"
"1206/7 GIBBONS STREET, REDFERN NSW 2016","892500","16 April 2015","0","STRATA","No","3807197","AJ514053","23 April 2017"
"1807/7 GIBBONS STREET, REDFERN NSW 2016","840000","10 April 2015","0","STRATA","No","3807252","AJ447801","23 April 2017"
"1506/7 GIBBONS STREET, REDFERN NSW 2016","810000","12 October 2014","0","STRATA","No","3807224","AJ96043","23 April 2017"
"1105/7 GIBBONS STREET, REDFERN NSW 2016","635000","1 September 2014","0","STRATA","No","3807187","AJ73180","23 April 2017"
"408/7 GIBBONS STREET, REDFERN NSW 2016","490000","11 August 2014","0","STRATA","No","3807127","AJ78700","23 April 2017"
"1202/7 GIBBONS STREET, REDFERN NSW 2016","710000","22 July 2014","0","STRATA","No","3807193","AJ75883","23 April 2017"
"1407/7 GIBBONS STREET, REDFERN NSW 2016","645000","22 June 2014","0","STRATA","No","3807216","AJ64887","23 April 2017"
"402/7 GIBBONS STREET, REDFERN NSW 2016","790000","16 June 2014","0","STRATA","No","3807121","AJ177815","23 April 2017"
"1105/7 GIBBONS STREET, REDFERN NSW 2016","530000","6 June 2014","0","STRATA","No","3807187","AJ73179","23 April 2017"
"706/7 GIBBONS STREET, REDFERN NSW 2016","660000","21 May 2014","0","STRATA","No","3807152","AJ61743","23 April 2017"
"609/7 GIBBONS STREET, REDFERN NSW 2016","450000","5 March 2014","0","STRATA","No","3807146","AJ56602","23 April 2017"
